total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shoot_home,passes_needed_to_make_a_shoot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,winning_team
16,12,0.25,0.6666666666666666,18.28627288526082,10.44042602086987,2,9,7,10,0.4375,0.8333333333333334,15,11,1,1,0,0,529,609,0.8468809073724007,0.8620689655172413,12,9,33.0625,50.75,15,10,0.3333333333333333,0.4,3,6,8,4,0,0,25,15,14,14,19,20,0.7368421052631579,0.7,12,16,0,0,20,20,0,0,0,1,13,10,1,2,0,0,138,205,21,36,31,42,3,7,18,13,0.5,0.7692307692307693,0,0,0,0,11,16,2,3,0.7054870051053724,0.29451299489462757,away_team
15,11,0.26666666666666666,0.6363636363636364,18.019294235843816,17.459051075319834,2,3,7,7,0.4666666666666667,0.6363636363636364,12,10,3,1,0,0,526,452,0.7927756653992395,0.7787610619469026,9,8,35.06666666666667,41.09090909090909,17,5,0.35294117647058826,0.2,6,3,8,13,2,0,21,16,13,14,19,24,0.6842105263157895,0.5833333333333334,20,19,1,0,6,27,0,0,1,1,21,20,2,3,0,0,126,219,25,44,36,24,3,1,18,19,0.7222222222222222,0.5263157894736842,0,0,0,0,19,11,5,6,0.30667277509209506,0.693327224907905,away_team
10,9,0.2,0.4444444444444444,19.398622196530788,24.526347950406006,0,0,7,3,0.7,0.3333333333333333,8,9,2,0,0,0,512,350,0.677734375,0.6314285714285715,6,7,51.2,38.888888888888886,18,6,0.1111111111111111,0.16666666666666666,9,3,7,12,0,1,18,20,11,10,24,21,0.4583333333333333,0.47619047619047616,22,18,0,0,12,34,0,0,0,0,11,13,7,6,0,0,137,126,42,22,26,20,4,4,21,30,0.38095238095238093,0.3333333333333333,0,0,0,0,9,6,3,3,0.7969271926803639,0.20307280731963598,away_team
16,17,0.5625,0.23529411764705882,14.48752629921438,20.124662095108405,5,1,13,10,0.8125,0.5882352941176471,12,12,4,5,0,0,370,579,0.6702702702702703,0.7823834196891192,13,14,23.125,34.05882352941177,15,15,0.26666666666666666,0.3333333333333333,7,4,8,4,0,0,27,19,11,11,24,23,0.4583333333333333,0.4782608695652174,23,7,1,1,26,21,0,0,1,0,12,9,3,1,0,0,151,102,22,25,27,12,4,1,24,19,0.5,0.7368421052631579,1,1,0,0,11,19,1,1,0.2077510510244546,0.7922489489755453,home_team
18,5,0.3333333333333333,0.6,20.819710069719537,22.607489562929814,2,0,13,2,0.7222222222222222,0.4,14,5,4,0,0,0,498,388,0.7409638554216867,0.7139175257731959,15,3,27.666666666666668,77.6,14,9,0.35714285714285715,0.0,10,4,9,12,0,0,26,33,14,12,20,24,0.7,0.5,21,24,0,0,18,45,0,0,0,0,15,22,2,3,0,0,167,129,43,28,41,22,3,0,20,13,0.55,0.5384615384615384,0,0,0,0,18,15,3,3,0.7536714088451989,0.246328591154801,draw
12,14,0.5,0.42857142857142855,12.994814898348432,19.116316233810284,2,2,10,7,0.8333333333333334,0.5,9,12,3,2,0,0,369,449,0.7100271002710027,0.7104677060133631,10,8,30.75,32.07142857142857,9,22,0.2222222222222222,0.18181818181818182,6,8,14,14,0,0,20,16,11,12,14,23,0.7857142857142857,0.5217391304347826,13,18,0,1,56,25,0,1,0,1,8,12,2,2,0,0,105,184,24,38,22,37,4,6,29,19,0.4827586206896552,0.6842105263157895,0,0,0,0,8,9,3,4,0.21954877040438828,0.7804512295956116,home_team
12,5,0.3333333333333333,0.0,21.001200679750696,120.0,0,0,7,3,0.5833333333333334,0.6,9,5,3,0,0,0,611,434,0.7463175122749591,0.6728110599078341,6,5,50.916666666666664,86.8,20,2,0.1,0.5,10,2,11,10,0,0,16,25,9,11,19,19,0.47368421052631576,0.5789473684210527,19,18,0,0,11,33,0,0,0,0,15,16,2,2,0,0,173,166,48,35,53,26,1,1,20,18,0.6,0.6666666666666666,0,0,0,0,13,13,8,8,0.7698728269427223,0.23012717305727773,draw
14,7,0.6428571428571429,0.42857142857142855,17.152724150688748,20.20882040963228,3,2,8,4,0.5714285714285714,0.5714285714285714,14,5,0,2,0,0,601,360,0.7770382695507487,0.6305555555555555,11,6,42.92857142857143,51.42857142857143,9,8,0.6666666666666666,0.5,6,1,6,10,0,0,18,14,13,7,23,15,0.5652173913043478,0.4666666666666667,9,29,1,0,24,16,1,0,0,2,13,12,3,2,0,0,95,166,23,35,10,44,5,0,16,16,0.5625,0.5625,0,0,0,0,11,16,1,2,0.8062451389219865,0.19375486107801349,home_team
9,8,0.3333333333333333,0.125,13.295010374444677,12.567020331009255,2,1,7,6,0.7777777777777778,0.75,6,4,3,4,0,0,527,502,0.8349146110056926,0.8227091633466136,9,7,58.55555555555556,62.75,9,14,0.0,0.2857142857142857,3,4,14,6,0,0,12,10,14,16,18,25,0.7777777777777778,0.64,16,14,0,0,13,9,0,0,0,0,16,13,0,3,0,1,147,140,33,29,46,41,4,0,12,10,0.3333333333333333,0.3,0,0,0,0,17,12,4,4,0.7245736072621043,0.2754263927378957,home_team
9,13,0.3333333333333333,0.3076923076923077,17.655610775378488,10.474649132403698,4,1,7,8,0.7777777777777778,0.6153846153846154,6,9,3,4,0,0,554,528,0.8086642599277978,0.8106060606060606,8,10,61.55555555555556,40.61538461538461,12,10,0.4166666666666667,0.3,7,7,10,17,0,0,13,18,14,18,22,29,0.6363636363636364,0.6206896551724138,9,14,0,0,12,20,0,0,0,0,10,9,2,0,0,0,181,130,29,30,34,24,4,0,30,11,0.4,0.45454545454545453,0,0,0,0,13,17,1,1,0.3068602101421952,0.6931397898578048,away_team
15,10,0.26666666666666666,0.5,14.61415279921474,21.01068338339483,0,1,9,6,0.6,0.6,12,8,3,2,0,0,721,358,0.855755894590846,0.6955307262569832,10,8,48.06666666666667,35.8,19,5,0.2631578947368421,0.2,2,5,8,14,0,0,15,23,17,19,25,24,0.68,0.7916666666666666,16,16,0,0,25,32,0,0,0,0,20,20,3,4,0,0,178,218,53,46,43,26,1,2,28,29,0.5,0.41379310344827586,0,0,0,0,12,10,1,1,0.3767114714650451,0.623288528534955,away_team
14,10,0.14285714285714285,0.3,21.779342934110694,16.769088952675308,1,2,9,3,0.6428571428571429,0.3,12,10,2,0,0,0,672,365,0.7931547619047619,0.6794520547945205,11,4,48.0,36.5,37,5,0.16216216216216217,0.2,6,6,8,6,1,1,18,23,14,10,20,17,0.7,0.5882352941176471,15,14,1,0,13,48,1,0,0,0,9,6,2,3,1,0,123,148,38,28,20,10,1,5,16,22,0.5625,0.6818181818181818,0,0,0,0,11,14,7,8,0.39639368032341643,0.6036063196765836,away_team
14,9,0.14285714285714285,0.3333333333333333,26.34827261164709,16.298783695790856,0,2,8,6,0.5714285714285714,0.6666666666666666,12,6,2,3,0,0,450,402,0.7088888888888889,0.7039800995024875,12,7,32.142857142857146,44.666666666666664,20,13,0.3,0.38461538461538464,4,5,9,16,0,0,19,24,13,15,20,21,0.65,0.7142857142857143,19,18,0,0,26,42,0,0,0,0,14,17,3,4,0,0,159,158,34,35,39,14,0,1,18,20,0.5555555555555556,0.35,0,0,0,0,15,9,3,2,0.29379904730231654,0.7062009526976835,away_team
14,12,0.35714285714285715,0.5833333333333334,9.757310775937686,19.27192620736575,4,2,10,7,0.7142857142857143,0.5833333333333334,9,12,5,0,0,0,499,427,0.7474949899799599,0.7283372365339579,7,8,35.642857142857146,35.583333333333336,19,8,0.2631578947368421,0.25,5,2,10,14,0,0,8,16,5,19,14,28,0.35714285714285715,0.6785714285714286,15,17,0,0,15,27,0,0,0,0,15,16,5,2,1,0,106,140,34,29,10,21,0,1,24,23,0.625,0.5652173913043478,0,0,0,0,20,5,4,4,0.7387825037088771,0.26121749629112295,away_team
20,11,0.2,0.36363636363636365,14.380644771867123,9.098933943854297,2,1,14,7,0.7,0.6363636363636364,16,8,4,3,0,0,337,496,0.6735905044510386,0.7298387096774194,13,6,16.85,45.09090909090909,16,13,0.4375,0.15384615384615385,8,8,11,12,0,0,26,20,15,11,21,20,0.7142857142857143,0.55,15,17,1,1,36,22,0,0,0,0,23,17,2,3,0,0,180,132,44,32,38,28,2,3,21,14,0.42857142857142855,0.7142857142857143,0,0,0,0,8,17,4,3,0.7002814692404675,0.2997185307595325,draw
10,12,0.4,0.3333333333333333,27.301878007872972,20.902704353580795,0,1,1,6,0.1,0.5,10,10,0,2,0,0,477,493,0.6708595387840671,0.7200811359026369,4,11,47.7,41.083333333333336,17,10,0.11764705882352941,0.1,6,6,20,13,0,0,15,25,18,14,29,17,0.6206896551724138,0.8235294117647058,21,10,0,0,16,24,0,0,0,0,18,20,4,1,0,0,159,168,38,44,42,26,0,3,13,24,0.38461538461538464,0.375,0,0,0,0,10,16,5,5,0.7267370738032782,0.27326292619672166,away_team
15,12,0.5333333333333333,0.25,14.483734710334321,14.55584824347273,3,2,13,8,0.8666666666666667,0.6666666666666666,13,9,2,3,0,0,720,339,0.8472222222222222,0.6843657817109144,11,10,48.0,28.25,10,12,0.2,0.4166666666666667,6,7,4,4,0,1,19,22,11,15,19,23,0.5789473684210527,0.6956521739130435,13,17,1,0,13,15,0,0,0,1,9,12,3,2,0,0,127,164,37,23,37,29,2,0,27,17,0.5925925925925926,0.6470588235294118,0,0,0,0,13,14,3,1,0.38744070642405015,0.6125592935759498,home_team
11,8,0.2727272727272727,0.375,18.12268872422987,15.6233953357236,1,1,8,3,0.7272727272727273,0.375,6,7,4,1,1,0,504,372,0.7281746031746031,0.6989247311827957,8,4,45.81818181818182,46.5,25,8,0.28,0.375,8,3,12,5,0,0,10,21,8,10,12,15,0.6666666666666666,0.6666666666666666,20,15,0,0,22,46,0,0,0,0,24,15,4,5,0,0,144,161,35,33,47,29,2,3,19,17,0.5263157894736842,0.47058823529411764,0,0,0,0,8,5,4,4,0.8030074886344907,0.1969925113655094,draw
10,12,0.1,0.16666666666666666,16.980577139779438,9.976878742290062,0,2,6,9,0.6,0.75,8,10,2,2,0,0,407,488,0.6756756756756757,0.7172131147540983,5,8,40.7,40.666666666666664,17,15,0.35294117647058826,0.06666666666666667,4,5,8,4,0,0,31,23,10,9,18,20,0.5555555555555556,0.45,20,17,0,0,20,24,0,0,0,0,22,10,6,5,0,0,159,187,44,57,42,28,1,3,18,22,0.5555555555555556,0.9545454545454546,0,0,0,0,14,17,6,6,0.2464759496458338,0.7535240503541663,away_team
14,4,0.5714285714285714,0.0,17.63479871421312,120.0,3,0,8,1,0.5714285714285714,0.25,11,3,3,1,0,0,500,426,0.756,0.7136150234741784,7,3,35.714285714285715,106.5,14,11,0.21428571428571427,0.09090909090909091,4,1,5,3,0,1,17,17,11,9,16,15,0.6875,0.6,25,15,0,0,24,20,0,1,0,0,12,19,7,4,0,1,136,142,35,18,24,15,1,1,10,17,0.8,0.5294117647058824,0,0,0,0,13,8,2,3,0.7724702978295305,0.22752970217046956,home_team
12,21,0.3333333333333333,0.38095238095238093,18.53602116785953,16.00515145360172,2,2,5,9,0.4166666666666667,0.42857142857142855,10,20,2,1,0,0,500,543,0.812,0.8250460405156538,9,17,41.666666666666664,25.857142857142858,13,20,0.15384615384615385,0.1,3,10,7,9,0,0,17,18,11,19,16,29,0.6875,0.6551724137931034,15,10,0,2,22,22,1,0,1,0,8,8,2,1,0,0,153,160,32,31,40,29,0,2,34,20,0.47058823529411764,0.65,0,1,0,0,12,9,3,3,0.714980380170827,0.28501961982917307,away_team
14,7,0.35714285714285715,0.14285714285714285,15.613856588248007,27.680498550423547,4,1,12,4,0.8571428571428571,0.5714285714285714,12,6,2,1,0,0,622,560,0.8102893890675241,0.8017857142857143,11,6,44.42857142857143,80.0,13,11,0.3076923076923077,0.09090909090909091,8,1,8,22,0,0,19,26,15,14,23,25,0.6521739130434783,0.56,20,12,0,1,14,17,0,1,0,0,11,11,1,2,0,0,288,222,59,40,77,36,4,1,23,31,0.4782608695652174,0.6129032258064516,0,0,0,0,13,14,5,5,0.7107091495075479,0.2892908504924521,home_team
8,21,0.5,0.38095238095238093,18.400244326701646,12.976757371480826,2,7,4,18,0.5,0.8571428571428571,5,18,3,3,0,0,335,549,0.7343283582089553,0.8378870673952641,5,13,41.875,26.142857142857142,7,9,0.2857142857142857,0.4444444444444444,3,5,6,0,0,0,13,12,10,7,18,14,0.5555555555555556,0.5,19,10,0,0,22,18,1,0,3,0,18,8,0,2,2,0,193,120,14,30,33,40,3,5,13,17,0.38461538461538464,0.7058823529411765,0,0,0,0,10,13,5,4,0.6571785602861957,0.34282143971380435,away_team
11,6,0.36363636363636365,0.5,22.29482112287003,14.677143913922587,1,1,3,4,0.2727272727272727,0.6666666666666666,10,5,1,1,0,0,692,335,0.8323699421965318,0.7134328358208956,5,6,62.90909090909091,55.833333333333336,20,4,0.1,0.0,9,2,10,19,1,0,13,16,15,9,20,15,0.75,0.6,10,22,0,0,15,44,0,0,0,0,12,12,2,5,0,0,146,133,38,27,45,6,2,1,13,12,0.6923076923076923,0.3333333333333333,0,1,0,0,11,13,2,2,0.8274621015957457,0.17253789840425432,draw
15,12,0.26666666666666666,0.5,16.12937345690689,16.319191101856884,3,1,11,8,0.7333333333333333,0.6666666666666666,11,10,4,2,0,0,503,468,0.7654075546719682,0.7200854700854701,12,9,33.53333333333333,39.0,21,17,0.2857142857142857,0.35294117647058826,12,6,10,10,0,0,9,16,6,12,14,18,0.42857142857142855,0.6666666666666666,14,21,0,0,32,24,0,0,0,0,15,19,1,3,0,1,128,166,27,31,17,39,2,4,16,9,0.75,0.6666666666666666,0,0,0,0,14,12,5,4,0.2755020405040343,0.7244979594959657,home_team
13,8,0.46153846153846156,0.5,10.054693969451284,20.4698229529271,4,1,9,6,0.6923076923076923,0.75,10,8,3,0,0,0,585,499,0.7914529914529914,0.7334669338677354,8,8,45.0,62.375,9,10,0.2222222222222222,0.4,1,2,9,13,0,0,18,10,14,15,21,20,0.6666666666666666,0.75,7,18,0,0,15,15,0,0,0,0,12,9,1,3,0,0,157,192,45,41,22,26,3,3,29,27,0.5862068965517241,0.6666666666666666,0,0,0,0,11,13,6,6,0.7425354267678743,0.2574645732321257,home_team
12,10,0.4166666666666667,0.2,12.240711788044923,10.24997666885092,3,0,7,4,0.5833333333333334,0.4,11,8,1,2,0,0,539,428,0.8552875695732839,0.7733644859813084,8,4,44.916666666666664,42.8,8,7,0.5,0.14285714285714285,2,6,9,15,0,0,16,11,8,10,12,17,0.6666666666666666,0.5882352941176471,22,18,0,0,28,6,0,1,0,0,5,17,5,3,0,1,101,165,25,25,19,29,1,2,20,10,0.6,0.7,2,0,0,0,13,10,2,3,0.28528735409752526,0.7147126459024747,home_team
19,9,0.15789473684210525,0.6666666666666666,25.417278248945863,19.044954350768478,1,2,13,5,0.6842105263157895,0.5555555555555556,13,9,6,0,0,0,468,405,0.7200854700854701,0.7506172839506173,11,7,24.63157894736842,45.0,25,5,0.28,0.4,5,0,8,15,0,0,14,17,13,8,22,17,0.5909090909090909,0.47058823529411764,21,15,0,1,11,46,0,0,0,1,10,12,4,2,0,0,160,165,30,36,27,15,6,1,19,34,0.5789473684210527,0.5588235294117647,0,0,0,0,11,12,3,3,0.7710778331552572,0.22892216684474276,away_team
11,10,0.36363636363636365,0.4,15.71244451328976,20.71817997462162,0,0,5,5,0.45454545454545453,0.5,9,8,2,2,0,0,364,467,0.7225274725274725,0.7794432548179872,6,10,33.09090909090909,46.7,10,7,0.3,0.0,6,4,13,1,1,0,14,18,6,8,14,17,0.42857142857142855,0.47058823529411764,11,21,0,0,30,18,0,0,0,0,7,14,4,7,1,1,154,126,27,31,29,23,3,0,16,17,0.5625,0.5294117647058824,1,0,0,0,11,7,7,7,0.744603013954001,0.2553969860459989,home_team
20,8,0.55,0.375,18.80435127382661,16.33405022639867,2,3,9,5,0.45,0.625,17,6,3,2,0,0,599,470,0.8564273789649416,0.7936170212765957,12,5,29.95,58.75,14,7,0.35714285714285715,0.14285714285714285,10,5,13,14,0,1,20,16,14,11,19,17,0.7368421052631579,0.6470588235294118,17,18,0,0,15,19,0,0,0,0,18,11,2,3,0,0,149,195,41,31,42,23,1,1,17,22,0.7058823529411765,0.5454545454545454,0,1,0,0,12,10,3,3,0.3292718860171426,0.6707281139828574,home_team
7,10,0.0,0.7,120.0,15.497411611165404,0,2,4,8,0.5714285714285714,0.8,5,9,2,1,0,0,374,773,0.7085561497326203,0.8667529107373868,6,6,53.42857142857143,77.3,22,13,0.36363636363636365,0.3076923076923077,6,2,4,5,1,0,24,25,8,12,15,18,0.5333333333333333,0.6666666666666666,23,11,0,0,19,24,1,0,0,0,19,11,3,2,0,0,221,73,31,16,65,9,3,4,17,21,0.4117647058823529,0.6666666666666666,0,0,0,0,9,9,4,5,0.1996158554737809,0.8003841445262191,away_team
15,10,0.2,0.3,12.990646520969847,26.66166831402388,4,0,12,4,0.8,0.4,13,9,2,1,0,0,539,389,0.7606679035250464,0.7146529562982005,14,8,35.93333333333333,38.9,37,3,0.24324324324324326,0.0,10,3,14,9,3,1,16,24,18,16,25,19,0.72,0.8421052631578947,14,19,0,0,11,38,0,0,0,0,13,13,3,3,0,0,155,139,34,36,57,16,4,2,21,21,0.5714285714285714,0.47619047619047616,0,1,0,0,10,15,8,8,0.3241933123854542,0.6758066876145458,draw
5,11,0.2,0.5454545454545454,8.658521813797094,26.043699421885538,1,1,3,5,0.6,0.45454545454545453,4,10,1,1,0,0,465,546,0.7354838709677419,0.7655677655677655,3,9,93.0,49.63636363636363,8,5,0.25,0.2,3,0,8,10,0,2,21,29,19,15,25,27,0.76,0.5555555555555556,18,16,1,0,27,17,0,0,0,1,15,12,1,2,0,1,158,169,36,45,28,26,8,2,26,24,0.4230769230769231,0.5416666666666666,0,0,0,0,14,15,3,4,0.2428479041707818,0.7571520958292182,away_team
12,10,0.16666666666666666,0.3,27.803462854485957,22.53728792901819,2,0,6,5,0.5,0.5,9,8,3,2,0,0,699,531,0.8183118741058655,0.7966101694915254,9,8,58.25,53.1,21,7,0.23809523809523808,0.42857142857142855,6,2,8,18,0,0,16,19,9,11,16,19,0.5625,0.5789473684210527,11,9,0,0,8,33,0,0,0,0,13,8,1,2,0,0,140,185,35,35,52,24,4,2,16,25,0.75,0.64,0,0,0,0,15,10,1,1,0.7432316777881142,0.2567683222118858,away_team
9,7,0.8888888888888888,0.14285714285714285,15.09923742710952,22.207206037680656,4,0,7,4,0.7777777777777778,0.5714285714285714,9,6,0,1,0,0,300,588,0.6166666666666667,0.8078231292517006,6,5,33.333333333333336,84.0,12,12,0.3333333333333333,0.16666666666666666,8,3,9,4,1,0,21,14,9,9,20,12,0.45,0.75,18,16,0,0,25,27,0,0,0,0,18,20,4,4,1,0,172,132,37,38,40,33,2,2,14,24,0.5,0.7083333333333334,0,0,0,0,6,13,5,4,0.6493029004909868,0.35069709950901307,home_team
10,21,0.3,0.19047619047619047,18.171316383253,17.85022093621019,0,1,6,14,0.6,0.6666666666666666,10,18,0,3,0,0,495,611,0.7373737373737373,0.7937806873977087,7,19,49.5,29.095238095238095,9,15,0.1111111111111111,0.26666666666666666,6,7,12,11,1,0,27,26,12,19,22,23,0.5454545454545454,0.8260869565217391,14,15,0,0,24,26,0,0,0,0,14,8,2,1,1,0,154,160,32,36,29,28,1,2,26,25,0.5,0.48,0,0,0,0,10,10,0,0,0.25894771037588604,0.741052289624114,away_team
14,7,0.2857142857142857,0.5714285714285714,22.353157663778948,18.877785365834075,2,0,6,4,0.42857142857142855,0.5714285714285714,13,5,1,2,0,0,410,431,0.6682926829268293,0.6960556844547564,6,4,29.285714285714285,61.57142857142857,15,14,0.13333333333333333,0.07142857142857142,10,9,8,15,1,0,16,21,13,8,21,18,0.6666666666666666,0.4444444444444444,20,16,0,1,19,19,0,0,1,1,13,8,5,2,0,0,152,171,27,32,39,35,3,4,22,23,0.6818181818181818,0.5652173913043478,0,0,0,0,12,12,3,3,0.7301913826788277,0.26980861732117234,draw
15,5,0.4666666666666667,0.4,10.224121334470562,7.629990356458018,6,1,10,5,0.6666666666666666,1.0,15,2,0,3,0,0,526,431,0.7300380228136882,0.6890951276102089,9,5,35.06666666666667,86.2,19,10,0.21052631578947367,0.3,10,4,10,5,0,1,23,21,6,3,11,7,0.5454545454545454,0.42857142857142855,13,15,0,0,14,20,0,0,0,2,8,12,4,4,0,1,109,145,25,26,25,28,3,7,13,16,0.6153846153846154,0.625,0,1,0,0,3,6,2,2,0.33073820406016596,0.6692617959398339,draw
14,6,0.42857142857142855,0.16666666666666666,13.966225626674477,11.178998166204346,1,1,12,5,0.8571428571428571,0.8333333333333334,8,5,6,1,0,0,423,482,0.6666666666666666,0.7261410788381742,11,3,30.214285714285715,80.33333333333333,10,12,0.4,0.25,8,0,18,8,0,0,16,12,12,21,18,29,0.6666666666666666,0.7241379310344828,16,17,0,0,5,33,0,0,0,0,18,16,2,4,0,0,161,167,41,38,47,33,2,4,22,12,0.3181818181818182,0.5,1,0,0,0,14,12,6,5,0.2636420182280026,0.7363579817719974,home_team
14,13,0.2857142857142857,0.38461538461538464,18.284480856831394,13.3968681124516,7,1,11,7,0.7857142857142857,0.5384615384615384,10,9,4,4,0,0,485,415,0.8061855670103093,0.7975903614457831,9,10,34.642857142857146,31.923076923076923,24,14,0.4583333333333333,0.21428571428571427,5,8,5,3,0,0,23,12,10,8,18,13,0.5555555555555556,0.6153846153846154,11,15,1,0,24,22,0,0,0,0,14,17,2,1,1,0,146,123,25,30,25,31,6,5,6,15,0.8333333333333334,0.4666666666666667,2,0,0,0,12,11,5,4,0.7488014969116147,0.2511985030883853,home_team
15,6,0.5333333333333333,0.16666666666666666,14.906887291777096,22.94907405539492,6,0,11,2,0.7333333333333333,0.3333333333333333,13,6,1,0,1,0,711,323,0.8973277074542897,0.7554179566563467,12,6,47.4,53.833333333333336,12,5,0.25,0.4,5,3,9,7,0,1,9,11,11,18,21,28,0.5238095238095238,0.6428571428571429,7,16,2,0,11,17,0,1,0,0,14,12,0,3,0,0,139,209,33,32,36,31,1,2,35,26,0.6,0.46153846153846156,0,0,0,0,14,12,5,5,0.8116820376296404,0.18831796237035953,home_team
7,15,0.14285714285714285,0.4,14.591093173576818,26.651095153446477,0,0,2,9,0.2857142857142857,0.6,7,13,0,2,0,0,399,547,0.6917293233082706,0.7312614259597806,7,9,57.0,36.46666666666667,6,16,0.16666666666666666,0.4375,5,3,8,14,0,0,26,14,12,10,22,15,0.5454545454545454,0.6666666666666666,21,12,0,1,44,22,0,0,0,0,17,16,3,2,0,0,185,139,30,41,36,33,1,0,17,20,0.7058823529411765,0.3,0,0,0,0,11,9,3,2,0.20264089072320968,0.7973591092767903,home_team
19,3,0.47368421052631576,0.3333333333333333,16.707856002738893,7.694153624668533,3,3,14,3,0.7368421052631579,1.0,15,2,4,1,0,0,548,599,0.7299270072992701,0.7378964941569283,12,2,28.842105263157894,199.66666666666666,11,3,0.5454545454545454,0.3333333333333333,5,6,10,10,0,0,25,28,23,12,31,24,0.7419354838709677,0.5,13,14,2,0,20,17,0,0,0,0,12,19,1,1,0,0,193,148,42,42,39,28,1,0,18,22,0.3888888888888889,0.45454545454545453,0,0,0,0,14,20,1,1,0.293728932501676,0.706271067498324,home_team
16,6,0.4375,0.16666666666666666,14.191743302089165,23.842189496772317,4,1,11,3,0.6875,0.5,12,6,4,0,0,0,536,496,0.8134328358208955,0.7842741935483871,14,3,33.5,82.66666666666667,9,6,0.4444444444444444,0.3333333333333333,10,1,13,9,0,0,20,17,10,8,15,14,0.6666666666666666,0.5714285714285714,15,10,1,0,13,16,0,0,0,1,13,16,1,1,0,0,135,163,29,36,23,30,1,1,26,12,0.5769230769230769,0.5,0,1,0,0,5,9,2,2,0.7417931852861973,0.2582068147138027,home_team
13,9,0.15384615384615385,0.4444444444444444,24.377409746538817,23.652969620024223,0,1,3,5,0.23076923076923078,0.5555555555555556,11,7,2,2,0,0,483,511,0.6956521739130435,0.7201565557729941,10,6,37.15384615384615,56.77777777777778,14,12,0.14285714285714285,0.4166666666666667,3,4,7,11,1,0,25,31,11,13,16,23,0.6875,0.5652173913043478,10,16,1,1,22,23,0,0,0,0,12,16,2,4,0,0,118,149,39,38,22,30,3,5,29,18,0.5862068965517241,0.5555555555555556,0,0,0,0,14,9,1,1,0.27212675535084085,0.7278732446491593,home_team
8,10,0.125,0.2,10.062305898749054,9.544752089188542,0,0,5,7,0.625,0.7,7,5,1,5,0,0,344,478,0.688953488372093,0.7343096234309623,5,7,43.0,47.8,10,24,0.1,0.16666666666666666,2,8,7,4,0,0,20,9,12,12,20,22,0.6,0.5454545454545454,12,23,1,0,27,11,0,0,0,0,9,12,6,3,1,0,116,123,23,25,15,26,5,1,22,19,0.3181818181818182,0.47368421052631576,0,0,0,0,9,10,0,0,0.6880406332071595,0.31195936679284064,draw
15,12,0.3333333333333333,0.3333333333333333,18.116835485894736,12.811243810233576,2,2,12,8,0.8,0.6666666666666666,9,9,5,3,1,0,561,545,0.8181818181818182,0.8403669724770643,9,11,37.4,45.416666666666664,8,8,0.375,0.375,6,5,12,16,0,0,13,21,7,8,8,10,0.875,0.8,11,15,0,1,12,12,0,0,0,0,10,15,4,4,0,1,158,162,38,33,40,38,1,2,12,15,0.75,0.8,0,0,0,0,8,5,3,2,0.3138286119272095,0.6861713880727904,away_team
12,7,0.25,0.14285714285714285,9.405521657285604,12.182364302548171,2,1,6,6,0.5,0.8571428571428571,9,5,3,2,0,0,487,349,0.6735112936344969,0.5444126074498568,7,5,40.583333333333336,49.857142857142854,15,16,0.2,0.25,8,0,6,7,0,0,15,17,10,8,19,17,0.5263157894736842,0.47058823529411764,17,19,0,0,12,26,0,0,0,0,16,7,5,2,0,1,107,145,24,29,16,37,5,3,20,9,0.65,0.4444444444444444,0,0,0,0,12,16,2,2,0.2876611191917217,0.7123388808082782,draw
17,13,0.4117647058823529,0.3076923076923077,16.111342135953286,14.581741512603802,2,1,10,7,0.5882352941176471,0.5384615384615384,16,12,1,1,0,0,391,569,0.6854219948849105,0.7715289982425307,11,10,23.0,43.76923076923077,12,18,0.5,0.3333333333333333,6,2,14,6,1,0,14,16,17,8,27,14,0.6296296296296297,0.5714285714285714,11,14,0,0,29,18,0,0,0,0,14,10,3,3,0,0,153,149,32,43,27,30,6,3,15,13,0.7333333333333333,0.6923076923076923,0,0,0,0,10,23,1,2,0.6475758907964573,0.3524241092035427,home_team
